edition	page	base	grayscale	processed
correio da lavoura_10_maio_1917	page0001-1	0	6836	6941
correio da lavoura_10_maio_1917	page0001-2	0	9522	9561
correio da lavoura_10_maio_1917	page0001-3	3728	2939	3087
correio da lavoura_10_maio_1917	page0001-4	2589	2356	4030
correio da lavoura_1484_agosto de 1945	page0001-1	10557	10660	10646
correio da lavoura_1484_agosto de 1945	page0001-2	7509	7837	11764
correio da lavoura_1484_agosto de 1945	page0001-3	9174	9843	9991
correio da lavoura_1484_agosto de 1945	page0001-4	7207	7728	8586
correio da lavoura_1484_agosto de 1945	page0001-5	8998	9555	10563
correio da lavoura_1484_agosto de 1945	page0001-6	5625	5573	9095
correio da lavoura_459_dezembro_1925	page0001-1	7772	7627	8537
correio da lavoura_459_dezembro_1925	page0001-2	6329	6243	4874
correio da lavoura_459_dezembro_1925	page0001-3	6369	5642	9707
correio da lavoura_459_dezembro_1925	page0001-4	4472	4486	5219
correio da lavoura_459_dezembro_1925	page0001-5	4285	4248	5591
correio da lavoura_459_dezembro_1925	page0001-6	3621	3655	3653
correio da lavoura_52_marco_1918	page0001-1	0	7047	7023
correio da lavoura_52_marco_1918	page0001-2	11133	10686	14475
correio da lavoura_52_marco_1918	page0001-3	6136	5590	5538
correio da lavoura_52_marco_1918	page0001-4	2856	3262	3216
